Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
1334,-11600,-10104,-16294,153.07959108872,256.897826865563,31.0423669366919,0
1365,-10324,-11500,-16806,150.71231993445,250.688257749461,36.1410021540603,0
1399,-10584,-12140,-10978,155.883140577821,250.4847441116,27.81091925574,0
1432,-9368,-12808,-6991,154.472150262496,252.213207715332,27.3003127729852,0
1465,-9060,-13820,-417,156.647423880189,251.744662473731,21.95126702033,0
1498,-8900,-14188,3818,155.983028222136,251.83955644571,21.085938579901,0
1534,-9488,-13732,6969,156.164253176948,253.035847175131,18.8921680169512,0
1568,-10824,-12440,12577,156.082931687774,252.895671415416,18.2159126965843,0
1606,-10716,-11372,14934,156.001667110747,252.997814946364,18.0055906459462,0
1632,-11432,-10028,11114,156.013685232907,253.079981249797,17.4931953211137,0
1666,-11348,-8932,7500,155.87892666866,253.190064070581,17.454203570001,0
1699,-12160,-8180,1672,156.045140066143,253.168072586944,17.5154775773703,0
1733,-13396,-7876,4314,156.456384946036,253.48274826761,19.0458567658695,0
1767,-13260,-7536,6483,156.695133152617,253.568962267654,20.2763316966634,0
1800,-14240,-6504,10382,156.829398742963,253.755003857428,22.9554356817939,0
1869,-13800,-5464,15302,157.47556784485,253.86056350724,28.44476082056,0
1925,-13612,-3616,14509,157.310224612935,254.633397984789,34.4642010463853,0
2048,-13680,-2180,10414,153.952384934553,255.630023770271,54.7235432420196,0
2079,-14792,-968,12587,155.595899377073,256.53830176706,58.7119802915593,0
2098,-14596,56,10383,154.319195455305,256.860305382943,64.7981461154599,0
2131,-15436,1744,13506,154.282413852418,256.770286007091,69.5051310558616,0
2166,-14428,2940,15255,146.899660797956,256.405488086898,75.5615376250835,0
2200,-15356,5292,17757,151.561367377264,255.764706970502,76.5193544868719,0
2232,-13820,7348,24388,150.196619739775,253.259709051426,80.5728827654571,0
2282,-10616,8612,20754,152.346169254153,252.710952272063,85.8774924484715,0
2331,-9308,10212,8973,148.148591316695,111.291356189388,92.0435979272221,0
2364,-9896,10820,2198,149.116391277188,111.461734810806,95.6381494993863,0
2399,-10464,10892,324,149.760513315131,112.158312808485,98.4831517857098,0
2432,-10388,10732,256,148.67756907409,113.30565360925,102.271442973443,0
2465,-10552,10868,-306,153.399424955396,114.954972289491,101.125759337164,0
2498,-10560,11104,147,155.214220355701,116.29945692719,100.664522860011,0
2530,-10520,11372,460,156.382784060613,117.565004190147,100.98583841194,0
2564,-10620,11204,-271,156.816305522277,119.832084794406,100.780442017253,0
2709,-10608,10924,-322,154.181491521851,124.31831586786,120.294379371044,0
2731,-10772,10908,-473,161.093811358937,124.037809760486,121.865443075859,0
2764,-10848,10836,-347,155.145936769416,124.099417147635,125.941553714563,0
2797,-10808,11152,198,154.76133710489,123.92096370506,127.007013671768,0
2835,-10828,11056,394,161.093716042941,123.788316209157,126.844957081351,0
2867,-10748,11056,167,150.460356780858,126.315173186659,136.707915700872,0
2902,-10876,10972,210,165.422771563942,122.569390811182,127.895978093723,0
2930,-10820,10860,173,150.636849302268,125.139106850608,139.427589783864,0
2965,-10992,10744,239,151.709913998356,124.470546099927,140.706337677219,0
2998,-10968,10784,229,160.921280525694,121.576758618543,130.825190639341,0
3032,-11000,11200,289,157.342141618535,123.397725788406,133.325166408836,0
3065,-10960,11160,246,164.761705805376,121.040730977854,129.417494961546,0
3100,-11316,11672,643,163.48823815468,120.899825826792,129.425754861227,0
3133,-10820,11820,1193,161.314710032452,121.658640967386,130.21984726846,0
3164,-9864,11420,-131,160.056963556383,121.728208685031,130.343501292137,0
3197,-9324,11676,-100,159.748447282084,121.751400445602,130.60022331677,0
3232,-8716,11636,1367,130.870137830136,119.628968317436,146.74621551834,0
3265,-8428,11792,2117,161.445585429127,121.578551732644,130.945055254546,0
3300,-8144,11332,1719,156.704217944358,121.36638170696,133.095687611613,0
3332,-8568,11468,993,159.353340301267,121.381482940288,131.852403975076,0
3366,-8688,11320,1550,161.51435845493,121.359728327949,130.853389686675,0
3399,-8844,11100,649,161.360348851233,121.408594214179,130.936776996079,0
3431,-9576,11136,83,161.455856315441,121.505344212862,130.960977893002,0
3466,-9768,10716,-1192,161.120998582304,121.482097680963,131.047796663544,0
3500,-10320,10800,-2299,147.668927083281,123.597762535827,140.736390351065,0
3532,-10800,11140,-2020,148.569355870478,123.703873533603,140.37523623244,0
3565,-10784,11320,120,148.582409312976,123.392612000436,140.40957529342,0
3599,-10600,11716,1420,148.711997752781,123.391905078405,140.364375290793,0
3634,-9764,11644,221,148.701693682805,123.431342440424,140.39159330415,0
3666,-10100,12040,-392,149.106116008463,123.397900081997,140.253439342636,0
3699,-9624,11952,274,149.002454949459,123.337667207829,140.428334152862,1
3731,-9212,12784,46,148.993402312576,123.357851396791,140.444809996975,1
3766,-10284,14976,242,149.015447563517,123.245502759985,140.493811775896,1
3798,-9464,13488,-3414,151.616983888733,124.219613196243,136.220150865021,1
3834,-8540,11760,-1988,160.971086180945,120.318084150495,130.377561399805,1
3867,-8500,12608,1078,160.950662362378,120.189149482356,130.441479945781,1
3899,-7240,13336,2255,160.6481311906,120.159769587094,130.506378766967,1
3948,-5492,13484,1242,160.366243692237,121.824142341192,129.831555291182,1
3966,-6144,13304,-1949,130.326480150947,118.889748086255,146.548873440963,1
4000,-7532,12384,-3063,158.740789654844,121.16967320622,130.972842615704,1
4032,-8072,11800,-3259,158.771080108655,121.116118498984,130.989134162382,1
4073,-9904,13296,-2771,158.521122063729,120.96189359201,130.473809677234,1
4115,-10260,12976,-35,160.077516220749,121.041577350947,129.467871494037,1
4148,-8960,12556,1664,161.875490643731,121.091906950032,127.928547476114,1
4166,-7464,12676,2527,163.450809469562,121.137633936564,126.55877012465,1
4200,-6212,12440,2619,160.570061227343,120.945555798101,124.851339162919,1
4258,-5452,12668,2030,155.436369584544,122.546588871872,122.059203672129,1
4345,-5284,13116,1349,155.37910137696,121.280637178072,109.200803888431,1
4476,-5756,13184,190,133.185128161981,132.131454269611,106.839252831832,1
4628,-6684,13156,-986,152.539228600866,243.35236699293,75.8079500197594,1
4767,-7524,12784,-839,153.413693752648,247.434328623177,61.6329859563568,1
5146,-7552,12780,352,152.15055149591,251.767811473695,36.8314185206129,1
5224,-6784,12944,1000,153.498263377666,252.259956457292,33.2639175299193,1
5283,-6240,12900,746,153.177080343053,250.978479575801,28.6387045794183,1
5349,-6208,12784,521,152.700400286283,251.355506134952,26.7435567104033,1
5428,-6316,12896,465,153.283385000697,250.452168960202,24.2004778959137,1
5489,-6280,12960,405,152.462956215385,246.021691795926,28.1908510733744,1
5511,-6352,12968,417,152.650537923792,246.514175678759,26.9092308363484,1
5535,-6256,12924,315,152.844308420839,246.535492254754,26.1780788022054,1
5861,-6256,12984,293,154.402906017174,246.042701709879,23.3886454340881,1
5884,-6252,12860,322,154.388384910566,246.135976930349,23.5796165199466,1
5901,-6344,13020,323,154.689752653886,245.969755643934,23.716271768216,1
5935,-6320,12964,288,153.685137233056,246.245429236308,25.7035870395438,1
5967,-6412,12876,282,153.844383298574,247.14691148191,25.8973354965447,1
6001,-6288,12904,276,150.907577475088,244.511615120408,27.5107860281418,1
6036,-6304,12936,275,151.461431339481,244.897649181816,27.469045543772,1
6071,-6076,13032,162,150.032646263214,244.240640495429,28.8578749193278,1
6102,-6268,13024,230,150.973553991856,244.65755158327,28.9380770376727,1
6155,-6264,12956,269,152.078437308267,245.97635585169,29.5871518423579,1
6175,-6392,13012,307,151.847756401554,246.751510624686,31.4750846529855,1
6202,-6272,12948,293,151.342785465945,246.624268559161,32.7323697990713,1
6236,-6280,12828,320,151.184260445592,246.599083466532,35.6933836602825,1
6268,-6344,12984,220,149.839092222009,246.15703013849,38.1847386316186,1
6381,-6356,12980,326,150.182235702739,248.420869359535,48.7724254450959,1
6404,-6220,12960,203,151.705342983894,249.144518965394,51.5492097317518,1
6436,-6316,12892,274,151.252110706613,249.403913150879,56.418887774541,1
6469,-6360,12976,189,151.612809941582,250.742934294262,61.806353246803,1
6502,-6484,13156,220,149.491608387458,250.561580436335,64.5173231593817,1
6532,-6248,12932,271,146.293317518828,250.252154771558,72.5242949976843,1
6568,-6284,12928,193,143.450589218531,254.455603268833,77.5530041361679,1
6600,-6328,12916,248,148.358828257797,253.19699492916,78.8187685524555,1
6635,-6216,12996,256,143.949224267606,254.242424493664,85.7042711030594,1
6670,-6368,12944,206,145.086144547568,252.953461106508,88.8811572662848,1
6715,-6344,13076,229,143.590834343294,249.359751049961,91.3299077624266,1
6734,-6268,13004,254,143.433101473313,111.767987873253,96.3185928188507,1
6765,-6332,12960,190,138.178072979033,114.751859900847,101.777949336012,1
6800,-6356,12780,334,127.902466740802,115.568525735051,106.336765015549,1
6833,-6300,12788,265,141.715394763102,116.596707194378,106.50357252961,1
6866,-6396,12964,328,151.883245532143,118.821716506033,106.525497482029,1
6901,-6420,12892,264,146.927122774011,121.810679848985,106.152738314869,1
6936,-6348,12884,208,147.820141675268,124.853461949157,109.512683914758,1
6968,-6424,13028,271,159.692096365705,124.563780457586,112.653221264118,1
7000,-6408,12928,212,148.852891427766,126.712483859647,125.771934424361,1
7033,-6428,12916,307,151.21460681625,123.517471425364,122.011638652492,1
7066,-6284,12980,280,161.310508590199,123.472655573496,122.66300601229,1
7187,-6316,13036,245,157.343150328391,122.776185922849,130.384174989162,1
7206,-6484,12948,284,149.308160013849,127.298409030621,139.528401954725,1
7233,-6312,12912,322,155.804893998308,126.459791714271,139.235568747755,1
7266,-6420,12960,279,150.160677998291,124.683771346471,140.286133439402,1
7300,-6344,12836,249,153.756324744607,121.541946021461,133.707300230609,1
7333,-6420,12824,192,153.733875644735,121.467850990724,133.770142719894,1
7369,-6516,12944,301,154.497174380205,121.596945195449,133.067096845808,1
7399,-6416,12892,223,155.181545920197,121.598416218446,132.704577668261,1
7432,-6336,12816,277,155.34402315006,121.549188214842,132.536652026164,1
7466,-6324,12832,252,155.20568649409,121.505868968555,132.646143799312,1
7499,-6404,12916,236,155.15485396058,121.297217488757,132.582498168804,1
7533,-6576,12944,172,155.337074499966,121.238898958507,132.506666397224,1
7568,-6476,12828,269,155.635700967475,120.97847057374,132.372627290997,1
7601,-6520,12892,328,155.734674580727,120.734929311384,132.310305100059,1
7634,-6448,12912,276,155.771200634227,120.619836282069,132.279628851682,1
7668,-6460,12992,281,155.697275001772,120.512053085654,132.288053881219,1
7699,-6432,12716,232,155.669657344526,120.42367838153,132.285719542575,1
7732,-6484,12884,236,155.700251425992,120.367578090553,132.266154247526,1
7769,-6404,12856,221,155.52177875601,120.224933878103,132.470373556947,1
7800,-6380,12924,268,162.237326533756,119.72018005144,131.165449705393,1
7834,-6356,12820,196,156.309592429736,120.151654763579,131.608220812427,1
7903,-6512,12848,243,156.108147108479,120.151635884393,131.718879429412,1
7946,-6536,12972,315,155.954781894898,120.178960102595,131.807603421157,1
8010,-6464,12992,279,156.168213374683,120.032510021371,131.684878771493,1
8033,-6576,12808,278,160.228794669331,120.060054346709,131.58962025637,2
8066,-6444,12816,276,156.246038184481,119.986939477639,131.956424730516,2
8099,-6440,13052,202,156.234474679941,120.005913133841,131.948421735701,2
8132,-6572,12836,232,155.536904548368,119.881633487337,132.073533638345,2
8166,-6460,12788,335,155.517521169203,120.153031676487,132.498011223452,2
8257,-6408,12884,348,155.325676538625,120.093457222494,132.544549006422,2
8307,-6576,12904,452,155.530173071712,119.866563113211,132.368016443034,2
8332,-6320,12792,478,155.220026518668,119.828282996388,132.270839107195,2
8366,-6428,12888,332,155.026638470029,119.862838537083,132.235975207208,2
8400,-6276,12820,185,154.978737713853,119.954432802129,132.174050662561,2
8435,-6476,12668,280,163.354685906465,119.507726413136,130.573672080214,2
8467,-6508,12732,193,158.139629144267,120.460444106894,130.441970914319,2
8500,-6660,12904,168,158.527842809631,120.646726029209,130.336230392361,2
8531,-6620,12884,135,158.348875858278,120.708586491868,130.0321484112,2
8567,-6504,12712,268,159.218532734292,120.9829071541,128.478395713324,2
8599,-6508,12756,301,151.386896782335,120.135983004154,126.59129390239,2
8634,-6496,12832,197,155.914273376957,120.791202138159,123.885511557265,2
8670,-6524,12696,179,149.773887284961,121.458682201723,120.016063732728,2
8702,-6544,13012,186,157.44012691991,121.736320344156,112.704584755295,2
8734,-6732,13168,493,146.526908251437,121.788479727389,110.743375095009,2
8766,-7012,12704,-231,161.864340979671,121.211825556621,104.993894011668,2
8799,-7848,12280,135,160.075290084865,121.668645420095,104.194836358519,2
8832,-7488,12628,901,159.572594890347,121.31807577466,102.577258879772,2
8867,-7280,13152,1335,156.56393324764,119.726381780323,105.195081926633,2
8901,-6528,13068,1277,137.34639806201,125.851948298286,106.733955239158,2
8934,-6280,12944,1287,140.522320008704,125.99455844982,100.215834195638,2
8968,-6504,12904,1109,152.797622928317,244.3027873707,86.5902924271627,2
9000,-6976,13132,1305,147.896627157516,243.892754015352,85.1189945394162,2
9035,-7284,13260,1614,146.654434517331,244.232777204974,80.4191834888717,2
9160,-7852,12960,1636,150.602889110469,247.301836152565,68.7492328086084,2
9178,-8084,12800,2050,149.934035990579,248.174262788128,64.6711097045584,2
9200,-7912,12476,2556,147.061426580614,245.554390600772,66.0764813228397,2
9234,-7772,12856,3365,145.784184602716,245.523400481167,61.0008876658271,2
9268,-7120,13392,3737,145.267707313302,244.481658897252,60.0402448359972,2
9302,-6300,13600,3570,146.109989944287,244.530947841117,56.5161024275764,2
9335,-6092,13804,2949,146.402612134251,245.055516817619,53.1186961528398,2
9368,-5964,13628,2455,148.620408550792,245.908627400911,48.445957903045,2
9400,-6276,13924,2487,148.954981478917,246.551840639923,45.8988191342098,2
9434,-6372,13820,2138,148.715986912431,246.646955197424,42.3941581279338,2
9469,-6884,14040,1849,150.503591993494,248.533821553992,38.693848327661,2
9501,-8408,14764,2350,151.043125297366,249.223775428379,35.7705262715787,2
9536,-8084,14716,1975,150.50917612315,249.060622206097,34.0229231997318,2
9569,-5092,12004,-858,151.31844919013,249.349761279156,30.4714971489807,2
9601,-5312,10804,-2128,152.302225833275,249.70124035724,28.3418590481702,2
9634,-6704,12876,2623,154.236702302741,250.503602965749,22.8627163681855,2
9668,-5980,14668,5732,154.89768727025,250.807971740214,22.550336271821,2
9700,-4388,14944,3139,154.248172780589,250.824169240006,20.4549277537947,2
9736,-5596,13692,-2011,154.65869727463,250.805365986767,18.9000864469747,2
9769,-6196,12520,-1696,154.870643855065,250.552219013698,18.5428081881584,2
9801,-6236,12928,2575,154.918442379154,250.409539547505,17.3396023062007,2
9835,-5840,13772,3059,155.020215356284,250.252513864613,17.2629844688875,2
9867,-9196,15668,3685,155.047509921417,250.092495617542,17.2857332511723,2
9901,-7040,13072,-3950,155.038965893411,249.993635711881,17.4294351331891,2
9936,-7228,12964,2516,155.027768271917,249.885997356146,17.966725093476,2
9969,-7272,14252,3579,154.893937052506,249.662665026392,18.8667319756461,2
10001,-6348,13804,1630,155.196312159398,249.385789410327,21.1186220188826,2
10033,-6204,13824,1529,155.049388751166,248.426601719299,26.1530758719722,2
10068,-6744,13740,1236,154.883465783581,247.765106133308,29.4654150409524,2
10101,-6860,13652,972,154.507235614567,247.172012397847,34.8361131172481,2
10178,-6712,13616,1137,152.735077327293,246.282280043732,44.6825669607048,2
10204,-7020,13676,838,152.771686013531,246.040901991818,49.3793917508931,2
10235,-7024,13400,936,153.197911316661,245.956538603005,54.2491933399165,2
10267,-6728,13416,1109,153.211769321294,246.224370930454,58.5484378081486,2
10301,-6628,13472,1444,151.50064688208,245.722868514972,64.7619254628075,2
10334,-6676,13412,938,150.069592702297,245.077107353782,71.5613137604942,2
10367,-7436,13356,549,150.24928324006,245.240351060353,74.65265122602,2
10403,-7176,13392,1658,150.210313294487,245.545566536126,79.8153220034901,2
10437,-6220,13864,2389,151.183717505262,249.620866129331,84.2458912437229,2
10468,-6180,14348,1752,154.186992223281,248.715581536533,86.0058774996717,2
10501,-7928,15188,660,151.933662158227,248.278517077696,89.6450414086929,2
10533,-9912,15904,1732,152.769978806287,112.300987280925,93.1861295716612,2
10567,-5448,12208,1603,150.629042495504,112.958517711389,96.7605052369585,2
10601,-3292,10628,2523,152.442368676483,113.12357953672,98.4674749392861,2
10668,-8128,13200,-724,154.972046911653,116.465452014698,100.494748717115,2
10700,-8252,13540,77,156.679146513304,118.142877806388,100.670522287161,2
10733,-7956,13452,-199,157.102767446906,119.516611853485,101.233834907522,2
10767,-8336,13544,-1254,157.281152060718,120.256113701615,102.235448380598,2
10800,-9028,13448,477,156.129253851376,125.361944375187,106.786188018219,2
10834,-8528,13300,1919,142.298306976586,125.782607202941,107.211370027976,2
10868,-8092,13272,-454,150.812529232606,123.087020637605,114.790610156319,2
10901,-8028,12948,-3753,142.401323150125,130.188553883671,122.91934467092,2
10933,-7344,11928,-9410,143.174189021915,130.123462976784,123.321396495854,2
10968,-10124,11532,-17439,148.052044703838,126.472610270455,119.042725342038,2
11000,-10592,9428,-18593,151.18671437186,125.969343689513,120.568476017955,2
11034,-14224,9160,-13821,157.151031760481,125.641135233504,122.625865335236,2
11068,-12012,7040,-11386,155.984603181333,126.312111693935,124.016559236459,2
11100,-14856,6736,-10424,156.543663168481,125.321014276223,125.712994669413,2
11134,-13260,4916,-14600,159.333255019945,124.732259343681,126.870455653958,2
11167,-16252,4420,-10023,161.838537433242,124.532594767419,127.881814899415,2
11200,-15540,3252,-2778,159.852958563001,123.974961802934,129.77186426674,2
11234,-15316,3008,1829,159.397351148185,123.618419469936,130.283625021448,2
11268,-14512,3196,4269,159.25155328404,123.163155044102,130.639613621242,2
11301,-14340,3776,2566,158.932107741482,122.892501264195,130.67806498033,2
11334,-15272,4420,4960,158.611605052484,122.496073017644,131.099313370687,2
11367,-15048,4992,5908,157.583019595519,122.322362544245,131.328710669589,2
11399,-15772,5988,13951,157.448736853245,122.159312189581,131.363841294751,2
11433,-13072,6480,16400,161.841034960411,121.525504215614,130.42985946577,2
11467,-12804,8388,15508,157.662048764945,121.67622936789,130.887896229801,2
11501,-11156,9716,15278,156.692363739647,121.776331949748,131.334595522772,2
11533,-10156,10760,11808,156.319488937333,121.764567318593,131.522694790998,2
11567,-9556,12112,8186,156.445000348879,121.725908833402,131.503106796461,2
11600,-9080,12664,8503,156.746076318149,121.512594288198,131.50464899501,2
11633,-8212,12784,6654,161.482754134643,121.286152489024,131.174978794535,2
11665,-7836,13192,4019,156.97809528003,121.189265190489,131.239412192618,2
11703,-7892,13752,1717,160.303026897088,120.944298475167,130.733896915487,2
11733,-7852,13716,875,157.978874350725,121.199736166224,130.879639562582,2
11767,-7896,13596,249,157.717688289443,121.288993729405,130.925915155699,2
11799,-8056,13716,484,157.599500035723,121.442759765615,130.883797395884,2
11833,-7964,13740,407,156.843657736054,121.437174137879,131.393904850323,2
11866,-7944,13812,325,156.757365849684,121.479276674218,131.408001716721,2
11901,-8132,13664,284,156.762046826726,121.46482038983,131.410472731344,2
11934,-8236,13808,170,156.717883763062,121.23822178354,131.403848603431,2
11967,-8112,13560,370,160.805674095796,120.618739092807,130.762035479777,2
12000,-7948,13560,243,158.920430553494,120.799883618204,130.912617172938,2
12033,-7884,13348,148,158.208751473453,120.913710512956,131.031626753143,2
12066,-7972,13336,-77,157.652459384046,121.115416186938,131.135705477305,2
12101,-7876,13288,190,157.391702487748,121.212173476248,131.180511034388,2
12133,-7916,13180,-132,148.6264290821,125.36164550516,136.104408474059,2
