Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
4998,314,1023,1
5030,311,1023,1
5063,307,1023,1
5109,304,1023,1
5130,302,1023,1
5164,302,1023,1
5198,301,1022,1
5230,301,1023,1
5265,301,1023,1
5301,302,1023,1
5333,301,1023,1
5365,302,1023,1
5397,302,1023,1
5431,303,1023,1
5464,303,1023,1
5500,303,1023,1
5531,303,1023,1
5568,303,1023,1
5598,303,1023,1
5632,304,1023,1
5663,302,1023,1
5698,303,1023,1
5732,303,1023,1
5766,303,1023,1
5798,303,1023,1
5830,303,1023,1
5865,303,1022,1
5897,304,1023,1
5930,303,1023,1
5966,303,1023,1
5999,303,1023,1
6030,303,1023,1
6064,303,1023,1
6097,304,1023,1
6130,303,1023,1
6164,304,1023,1
6201,303,1023,1
6231,302,1023,1
6264,304,1023,1
6297,303,1023,1
6330,303,1023,1
6363,304,1023,1
6404,303,1023,1
6437,303,1023,1
6464,302,1023,1
6495,304,1023,1
6528,303,1023,1
6563,303,1023,1
6596,303,1023,1
6631,304,1023,1
6666,303,1023,1
6699,303,1023,1
6730,304,1023,1
6765,303,1023,1
6800,304,1023,1
6830,303,1023,1
6868,304,1023,1
6900,304,1023,1
6933,303,1023,1
6965,303,1023,1
6997,303,1023,1
7030,304,1023,1
7067,303,1023,1
7100,302,1023,1
7133,302,1023,1
7165,302,1023,1
7201,303,1023,1
7235,302,1023,1
7263,302,1023,1
7302,301,1023,1
7334,301,1023,1
7364,301,1023,1
7399,300,1023,1
7433,302,1023,1
7463,303,1023,1
7502,305,1023,1
7535,305,1023,1
7565,306,1023,1
7599,306,1023,1
7632,307,1023,1
7665,306,1023,1
7700,306,1023,1
7735,306,1023,1
7767,313,1023,1
7796,308,1023,1
7832,308,1023,1
7865,308,1023,1
7900,307,1023,1
7933,308,1022,1
7968,309,1023,1
7999,308,1023,1
8032,309,1023,1
8065,309,1023,1
8104,309,1023,1
8136,308,1023,1
8170,309,1023,1
8205,309,1023,1
8234,308,1021,1
8266,309,1023,1
8300,309,1023,1
8333,309,1023,1
8369,309,1023,1
8405,309,1023,1
8437,311,1023,1
8470,315,1023,1
8499,319,1023,1
8534,321,1023,1
8567,322,1023,2
8603,320,1023,2
8635,314,1023,2
8663,311,1023,2
8700,308,1023,2
8731,305,1023,2
8765,307,1023,2
8805,306,1023,2
8838,306,1023,2
8867,306,1023,2
8898,306,1023,2
8930,307,1023,2
8965,308,1023,2
8998,308,1023,2
9035,312,1023,2
9071,316,1022,2
9100,318,1023,2
9134,319,1023,2
9166,319,1022,2
9200,321,1023,2
9232,321,1023,2
9265,320,1023,2
9298,319,1023,2
9331,318,1023,2
9366,320,1023,2
9398,319,1023,2
9431,319,1023,2
9466,318,1023,2
9502,319,1023,2
9538,318,1023,2
9565,319,1023,2
9598,318,1023,2
9630,318,1023,2
9670,317,1023,2
9704,317,1023,2
9737,318,1023,2
9766,317,1023,2
9800,318,1022,2
9831,316,1023,2
9865,315,1023,2
9899,317,1023,2
9934,317,1023,2
9965,317,1023,2
10000,318,1023,2
10034,317,1023,2
10064,316,1023,2
10103,316,1023,2
10136,317,1023,2
10163,316,1023,2
10197,316,1023,2
10231,316,1023,2
10264,316,1023,2
10298,315,1023,2
10334,316,1023,2
10366,317,1023,2
10471,316,1023,2
10498,315,1023,2
10536,316,1023,2
10569,315,1022,2
10599,316,1023,2
10630,316,1023,2
10664,315,1023,2
10697,315,1023,2
10732,317,1023,2
10767,316,1023,2
10800,314,1023,2
10831,316,1023,2
10863,315,1023,2
10898,316,1023,2
10932,315,1023,2
10967,315,1023,2
11002,315,1023,2
11032,316,1023,2
11065,316,1023,2
11101,316,1023,2
11132,316,1023,2
11162,316,1023,2
11202,315,1023,2
11233,316,1023,2
11266,317,1023,2
11302,316,1023,2
11332,316,1023,2
11362,316,1023,2
11402,316,1023,2
11434,315,1023,2
11464,316,1023,2
11497,314,1023,2
11533,315,1023,2
11563,315,1023,2
11603,315,1023,2
11635,316,1023,2
11664,316,1022,2
11699,314,1023,2
11732,315,1023,2
11765,314,1023,2
11800,315,1023,2
11833,315,1023,2
11868,314,1023,2
11898,312,1023,2
11932,310,1023,2
11963,310,1023,2
12000,310,1023,2
12031,311,1023,2
12068,310,1023,2
12099,310,1023,2
12134,310,1023,2
12164,311,1023,2
12200,310,1023,2
12231,311,1023,2
12265,311,1023,2
12301,309,1023,2
12333,311,1023,2
12364,311,1023,2
12401,310,1023,2
12431,309,1023,2
12463,310,1023,2
12501,310,1023,2
12534,310,1023,2
12566,311,1023,2
12596,311,1023,2
12632,311,1023,2
12668,310,1023,2
12700,310,1023,2
12735,311,1023,2
12764,311,1023,2
12802,311,1023,2
12830,313,1023,2
12867,312,1023,2
12899,312,1023,2
12935,311,1023,2
12965,311,1023,2
