Time_Stamp,FlexFinger,ForcePalm,Trimming_Id
3832,1023,1023,1
3864,1023,1023,1
3900,1023,1023,1
3933,1023,1023,1
3963,1023,1023,1
3997,1023,1023,1
4030,1023,1023,1
4065,1023,1023,1
4099,1023,1023,1
4133,1023,1023,1
4165,1023,1023,1
4199,1023,1023,1
4232,1023,1023,1
4263,1023,1023,1
4299,1023,1023,1
4333,1023,1023,1
4364,1023,1023,1
4398,1023,1023,1
4432,1023,1023,1
4464,1023,1023,1
4498,1023,1023,1
4533,1023,1023,1
4565,1023,1023,1
4597,1023,1023,1
4631,1023,1023,1
4663,1023,1023,1
4697,1023,1023,1
4731,1023,1023,1
4764,1023,1023,1
4798,1023,1023,1
4831,1023,1023,1
4863,1023,1023,1
4897,1023,1023,1
4931,1023,1023,1
4965,1023,1023,1
4998,1023,1023,1
5031,1023,1023,1
5065,1023,1023,1
5097,1023,1023,1
5130,1023,1023,1
5166,1023,1023,1
5200,1023,1023,1
5231,1023,1023,1
5264,1023,1023,1
5306,1023,1023,1
5331,1023,1023,1
5364,1023,1023,1
5397,1023,1023,1
5431,1023,1023,1
5465,1023,1023,1
5498,1023,1023,1
5531,1023,1023,1
5563,1023,1023,1
5599,1023,1023,1
5631,1023,1023,1
5665,1023,1023,1
5697,1023,1023,1
5731,1023,1023,1
5764,1023,1023,1
5798,1023,1023,1
5833,1023,1023,1
5863,1023,1023,1
5897,1023,1023,1
5930,1023,1023,1
5964,1023,1023,1
5997,1023,1023,1
6032,1023,1023,1
6065,1023,1023,1
6097,1023,1023,1
6131,1023,1023,1
6164,1023,1023,1
6198,1023,1023,1
6231,1023,1023,1
6266,1023,1023,1
6298,1023,1023,1
6332,1023,1023,1
6364,1023,1023,1
6397,1023,1023,1
6430,1023,1023,1
6464,1023,1023,1
6513,1023,1023,1
6532,1023,1023,1
6564,1023,1023,1
6597,1023,1023,1
6630,1023,1023,1
6663,1023,1023,1
6701,1023,1023,1
6732,1023,1023,1
6763,1023,1023,1
6798,1023,1023,1
6831,1023,1023,1
6863,1023,1023,1
6899,1023,1023,1
6934,1023,1023,1
6964,1023,1023,1
6997,1023,1023,1
7031,1023,1023,1
7063,1023,1023,1
7097,1023,1023,1
7132,1023,1023,1
7166,1023,1023,1
7198,1023,1023,1
7233,1023,1023,1
7263,1023,1023,1
7297,1023,1023,1
7332,1023,1023,1
7364,1023,1023,1
7397,1023,1023,1
7433,1023,1023,1
7463,1023,1023,1
7497,1023,1023,1
7531,1023,1023,1
7564,1023,1023,1
7599,1023,1023,1
7632,1023,1023,1
7663,1023,1023,1
7699,1023,1023,1
7732,1023,1023,1
7765,1023,1023,1
7799,1023,1023,1
7833,1023,1023,1
7863,1023,957,1
7899,1023,1023,1
7931,1023,1023,1
7964,1023,1023,1
8001,1023,1023,1
8032,1023,1023,1
8064,1023,1023,1
8099,1023,1023,1
8132,1023,998,1
8163,1022,981,1
8200,1023,975,1
8234,1023,972,1
8266,1023,968,1
8299,1023,963,1
8332,1023,958,1
8364,1023,956,1
8398,1023,953,1
8433,1023,959,2
8466,1023,954,2
8534,1023,1023,2
8564,1023,1023,2
8600,1023,1023,2
8631,1023,1023,2
8666,1023,1023,2
8699,1023,1023,2
8731,1023,1023,2
8764,1023,1023,2
8800,1023,1023,2
8831,1023,1023,2
8866,1023,1023,2
8902,1023,1023,2
8932,1023,1023,2
8964,1023,1023,2
9001,1023,1023,2
9032,1023,1023,2
9065,1023,1023,2
9102,1023,1023,2
9133,1023,1023,2
9166,1023,1023,2
9200,1023,1023,2
9233,1023,1023,2
9265,1023,1023,2
9302,1023,1023,2
9335,1023,1023,2
9365,1023,1023,2
9401,1023,1023,2
9433,1023,1023,2
9467,1023,1023,2
9500,1023,1023,2
9534,1023,1023,2
9566,1023,1023,2
9599,1023,1023,2
9633,1023,1023,2
9666,1023,1023,2
9700,1023,1023,2
9733,1023,1023,2
9768,1023,1023,2
9798,1023,1023,2
9833,1023,1023,2
9866,1023,1023,2
9900,1023,1023,2
9933,1023,1023,2
9965,1023,1023,2
10001,1023,1023,2
10032,1023,1023,2
10066,1023,1023,2
10098,1023,1023,2
10131,1023,1023,2
10166,1023,1023,2
10202,1023,1023,2
10233,1023,1023,2
10265,1023,1023,2
10300,1023,1023,2
10332,1023,1023,2
10366,1023,1023,2
10399,1023,1023,2
10434,1023,1023,2
10466,1023,1023,2
10499,1023,1023,2
10533,1023,1023,2
10565,1023,1023,2
10599,1023,1023,2
10632,1023,1023,2
10666,1023,1023,2
10698,1023,1023,2
10732,1023,1023,2
10764,1023,1023,2
10798,1023,1023,2
10831,1023,1023,2
10865,1023,1023,2
10900,1023,1023,2
10932,1023,1023,2
10965,1023,1023,2
10997,1023,1023,2
11032,1023,1023,2
11065,1023,1023,2
11100,1023,1023,2
11133,1023,1023,2
11164,1023,1023,2
11200,1023,1023,2
11232,1023,1023,2
11264,1023,1023,2
11299,1023,1023,2
11335,1023,1023,2
11365,1023,1023,2
11398,1023,1023,2
11432,1023,1023,2
11464,1023,1023,2
11500,1023,1023,2
11533,1023,1023,2
11565,1023,1023,2
11598,1023,1023,2
11631,342,1023,2
11664,343,1023,2
11698,1023,1023,2
11732,343,1023,2
11764,1023,1023,2
11799,344,1023,2
11831,345,1023,2
11863,1020,1023,2
11898,348,1023,2
11931,1023,1023,2
11965,1023,1023,2
11998,1023,1023,2
12032,1023,1023,2
12065,1023,1023,2
12097,1023,1023,2
12131,1023,1023,2
12164,1023,1023,2
12199,1023,1023,2
12232,1023,1023,2
12263,1023,1023,2
12297,1023,1023,2
12331,1023,1023,2
12363,1023,1023,2
12399,1023,1023,2
12434,1023,1023,2
12463,1023,1023,2
12497,1023,1023,2
12531,1023,1023,2
12563,1023,1023,2
12597,1023,1023,2
12634,1023,1023,2
12665,1023,1023,2
12697,1023,1023,2
12730,1023,1023,2
12763,1023,1023,2
12798,1023,1023,2
12833,1023,1023,2
12866,1023,1023,2
12898,1023,1023,2
12932,1023,1023,2
12967,1023,1023,2
12996,1023,1023,2
13033,1023,1023,2
13065,1023,1023,2
13099,1023,1023,2
13130,1023,1023,2
13163,1023,1023,2
13197,1023,1023,2
13230,1023,1023,2
13265,1023,1023,2
13297,1023,1023,2
13330,1023,1023,2
13363,1023,1023,2
13397,1023,1023,2
13431,1023,1023,2
13466,1023,1023,2
13498,1023,1023,2
13530,1023,1023,2
13563,1023,1023,2
13597,1023,1023,2
13630,1023,1023,2
13665,1023,1023,2
13699,1023,1023,2
13730,1023,1023,2
13763,1023,1023,2
13796,1023,1023,2
13831,1023,1023,2
